Tweet ID, Tweet Text, Information Source, Information Type, Informativeness
2.1104070912444E+017,#Intern #US #TATTOO #Wisconsin #Ohio #NC #PA #Florida #Colorado #Iowa #Nevada #Virginia #NV #mlb Travel Destinations---&gt;http://t.co/TIHBJKF2,Not labeled,Not labeled,Not related
2.11111710294163E+017,RT @Jack4Ward: Get in on the fun every Thursday with the @csindependent #FunBrief http://ow.ly/br9Wi #CoSprings #Colorado,Not labeled,Not labeled,Not related
2.11157222699434E+017,Welcome to our newest STUDENTathlete- Reagan Biechler from Colorado Springs (CO) ’13- Baseball. http://t.co/lzeiYMpq,Not labeled,Not labeled,Not related
2.1116255365983E+017,Denver Post: #Colorado governor signs bill creating rules for public access to ballots http://t.co/Hmp1wQ8P #opengov,Not labeled,Not labeled,Not related
2.11216962162934E+017,"Pretty sure I'm going to live in Manitou Springs, CO someday. Maybe live here and work in Colorado Springs?? #theplan",Not labeled,Not labeled,Not related
2.11229146611843E+017,Flying over the beautiful snow capped #mountains of #colorado #livingsocial #iphonesia #hdr #instagood  http://t.co/tCgmQ2xI,Not labeled,Not labeled,Not related
2.1123262370664E+017,It isn't a beach but just as great #colorado #summer  http://t.co/NPi5wJ9n,Not labeled,Not labeled,Not related
2.11281973870727E+017,#colorado. Told you its #amazing http://t.co/6z0Qq7qe,Not labeled,Not labeled,Not applicable
2.11333983269695E+017,RT @xRedRoverx: #Colorado #news #crime 3 bodies found in La Plata County Friday | http://t.co/BNPYWOBu http://t.co/iLUtRFED via @9news,Not labeled,Not labeled,Not related
2.1138024222754E+017,checkmate payday loans colorado springs http://t.co/8pSlcpVV,Not labeled,Not labeled,Not related
2.1143760352904E+017,"Free #HTC #Wildfire S, 250 minutes, 5,000 texts and 500MB data for only £7.50 per month at #Carphone.. #deals http://t.co/jpvMwt6r",Not labeled,Not labeled,Not related
2.11490716004778E+017,Wildly popular Tough Mudder adventure race gives #Colorado ski areas some summertime crowds: http://t.co/Lyj5MxDC,Not labeled,Not labeled,Not related
2.1151106257349E+017,day 9- your view. there's no other view like one on top of a mountain. i miss camp so much. #colorado  http://t.co/3RaO8P7b,Not labeled,Not labeled,Not related
2.11545661387194E+017,#Colorado http://t.co/PIEZEJM8,Not labeled,Not labeled,Not related
2.11557401231495E+017,RT @northfortynews: Tanker helicopter heads up to Paradise Park to drop water on #HighParkFire. http://t.co/7atRS5cy,Media,Other Useful Information,Related and informative
2.11561134187225E+017,The Champ http://t.co/FzYGdD4O Statue Pro Rodeo Hall Of Fame Colorado Springs #photo #statue #Rodeo,Not labeled,Not labeled,Not related
2.11565974422426E+017,#Evacuation center Cache La Poudre Middle School 3515 West County Road 54G in Laporte. #Colorado #Wildfire,Government,Caution and advice,Related and informative
2.11571531841675E+017,Frontier Ranch here I come!!!! #timetodrive24hours #tooexcitedtobebored #Colorado @Rochelleee24 @YoungLifeCRHS,Not labeled,Not labeled,Not related
2.11601680507208E+017,Normal people watching horse related programming today are watching the Belmont Stakes. @Lilah86 is watching #Wildfire.,Not labeled,Not labeled,Not related
